truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
2267,11,2335.68,7.32,623.93,4,34
7055,2,2724.96,6.9,24.37,44,48
4188,14,3114.24,3.76,188.96,44,41
4289,16,3892.8,5.89,283.11,39,46
2293,3,583.92,6.37,1439.74,41,42
6933,14,583.92,4.88,1157.73,37,46
1647,14,1167.84,5.51,747.57,36,9
9304,8,1167.84,4.23,161.02,31,45
7730,20,2141.04,5.37,219.87,40,4
1499,21,973.2,5.5,762.32,44,19
9407,15,2141.04,5.27,137.87,25,14
6170,18,1849.08,5.14,336.85,42,23
9677,11,1167.84,5.49,156.73,32,2
4323,6,875.88,5.15,996.46,18,5
4581,5,1070.52,6.64,222.78,31,15
9503,18,2335.68,6.25,198.24,17,37
5122,20,2627.64,4.7,29.59,0,35
1371,10,2141.04,5.72,371.37,24,30
8989,8,1849.08,5.68,23.77,32,47
5629,21,1070.52,6.36,150.45,31,15
7023,7,2238.36,6.76,781.31,5,47
8294,19,2238.36,6.95,81.34,1,36
9652,12,486.6,5.21,210.28,31,33
7178,3,583.92,6.33,2129.74,16,42
2596,12,2335.68,5.84,153.55,29,46
9720,9,1459.8,5.34,152.64,5,34
6241,1,1167.84,6.91,659.76,13,15
7486,17,2335.68,4.43,252.75,4,34
6542,2,97.32,4.21,13665.87,7,22
2832,20,194.64,4.86,2327.97,44,28
8625,18,3503.52,5.44,41.64,44,18
7460,20,681.24,6.49,3188.92,40,6
2040,17,2238.36,6.49,73.7,29,28
6702,2,2822.28,4.99,442.19,9,21
1790,16,1265.16,4.87,492.5,7,41
1577,14,291.96,5.64,742.47,34,7
8447,24,1362.48,6.99,352.77,27,17
9846,16,194.64,5.53,2950.14,8,2
1571,1,2919.6,4.34,46.17,11,1
8913,11,973.2,5.24,423.88,32,6
7496,10,583.92,5.84,741.77,0,19
6992,14,1070.52,6.94,653.37,35,41
5411,12,2433.0,6.6,142.85,38,3
4919,12,389.28,6.14,1470.3,47,33
8757,19,973.2,5.99,180.48,23,8
5852,6,1557.12,5.22,147.87,48,38
1758,12,97.32,6.13,11323.77,43,17
1909,14,97.32,4.92,15028.44,31,28
6000,7,2627.64,6.37,373.21,37,9
5017,1,973.2,4.95,517.34,10,11
1384,16,486.6,4.84,1241.49,15,8
1237,3,681.24,5.22,960.86,9,39
1430,15,1459.8,5.8,516.36,11,16
9141,19,1946.4,6.1,184.27,11,8
7464,1,583.92,3.61,793.33,13,24
5995,9,3600.84,5.52,67.28,31,40
5580,18,875.88,5.09,1583.7,1,33
4651,8,4087.44,6.13,28.32,1,39
7933,8,2627.64,6.86,626.24,6,26
7484,18,1265.16,3.91,771.52,18,32
6079,13,3795.48,3.76,309.0,10,44
6482,22,486.6,5.74,1067.36,17,13
5180,19,875.88,6.17,356.67,32,41
4824,14,486.6,7.16,320.15,39,22
9354,11,3698.16,5.26,152.35,22,33
5822,4,2141.04,4.69,385.43,29,31
1471,1,389.28,5.02,498.23,47,33
6366,21,2238.36,6.14,188.97,18,25
3579,2,194.64,7.43,580.49,27,45
2503,16,3503.52,4.89,194.38,34,26
7561,19,1849.08,5.13,287.77,12,21
5476,6,389.28,6.23,196.51,29,11
8647,17,3308.88,3.58,72.66,8,35
5253,5,1557.12,5.85,770.53,29,8
8125,7,681.24,4.99,575.71,11,18
9547,21,291.96,6.07,967.7,21,33
2126,5,389.28,4.43,2750.57,34,22
1399,16,2335.68,6.17,52.28,45,10
6661,2,486.6,6.4,429.2,15,8
7799,24,1459.8,5.13,139.13,25,48
1155,13,778.56,5.19,207.91,9,13
8147,17,2238.36,6.43,215.0,9,2
8750,12,194.64,5.23,2508.96,23,20
3761,16,2822.28,4.44,300.9,19,10
9296,20,778.56,5.2,696.81,43,42
7943,13,1751.76,4.05,142.56,12,34
2535,14,2141.04,6.25,65.27,18,15
7596,17,1751.76,6.65,496.86,27,1
9545,11,1654.44,6.02,460.8,16,5
5715,17,389.28,5.61,1172.75,26,19
1606,16,973.2,5.12,43.94,12,15
6429,10,486.6,5.58,1414.58,26,46
7263,17,1849.08,3.72,751.81,47,32
9508,11,875.88,5.92,223.22,24,11
2683,11,3795.48,3.59,28.94,42,1
2535,8,97.32,4.47,1298.2,2,19
9770,3,1557.12,8.23,143.72,8,29
8328,7,875.88,4.87,885.12,5,18
3686,7,97.32,6.35,2698.36,19,2
2339,12,1849.08,6.0,435.67,18,27
8934,22,1946.4,5.76,430.0,44,24
4372,4,778.56,5.36,748.3,11,20
8583,1,3016.92,5.76,32.49,7,15
7883,7,3114.24,5.72,178.93,41,44
1389,3,291.96,6.53,1583.99,14,41
2844,19,875.88,5.63,487.65,20,43
3644,21,1167.84,6.84,233.35,1,2
8027,2,1849.08,6.23,190.82,12,21
4587,24,2919.6,6.14,148.43,46,17
5676,7,2043.72,6.01,317.43,10,4
9854,17,3016.92,4.45,38.38,41,46
5342,8,681.24,5.3,385.32,10,22
5219,9,1654.44,4.44,58.42,24,3
1164,21,583.92,4.44,1582.43,32,27
7044,15,1167.84,6.7,140.85,15,28
3034,18,4574.04,3.76,88.61,22,1
7146,20,1459.8,5.83,187.11,21,24
4377,6,2335.68,4.96,268.92,15,42
8436,14,1946.4,5.78,144.5,14,45
2710,15,2530.32,6.44,385.34,48,28
4714,13,389.28,6.03,602.0,3,6
2079,16,1946.4,4.9,111.72,0,18
5759,8,2530.32,5.02,56.9,10,25
5415,2,3016.92,6.47,222.1,45,22
8105,2,1654.44,6.33,836.49,6,0
1360,22,681.24,4.43,1696.9,18,35
8516,17,1070.52,6.08,251.98,7,9
9605,15,3600.84,6.91,164.72,14,30
6807,22,3503.52,4.29,150.17,10,31
1991,8,1362.48,4.69,462.99,35,11
1159,18,1654.44,4.44,177.88,31,24
7364,23,1265.16,5.39,215.83,16,17
7189,23,3211.56,6.6,109.22,9,46
8911,7,389.28,4.59,940.93,12,24
1460,17,778.56,5.98,575.05,37,45
5865,6,2627.64,4.99,316.95,0,35
4635,9,1070.52,5.92,331.61,30,8
5761,8,194.64,5.85,2109.27,10,3
5119,14,1751.76,5.45,55.45,32,21
9841,10,2919.6,4.72,236.94,44,43
4257,21,1167.84,4.31,240.13,27,11
1008,22,1459.8,5.73,180.57,9,23
6850,18,486.6,5.85,802.73,45,24
7704,15,194.64,4.88,3385.17,2,25
8466,3,2724.96,5.48,206.01,37,14
7615,18,2238.36,4.12,15.29,32,22
1287,20,2238.36,6.99,300.05,9,2
8195,5,2141.04,6.11,146.54,17,8
8037,1,3406.2,5.27,129.63,10,47
8863,14,3016.92,5.47,407.22,40,8
9173,23,875.88,6.88,1789.41,45,26
7953,12,194.64,4.49,1411.64,33,26
7377,21,2822.28,6.24,375.2,26,14
7931,16,1362.48,5.23,269.27,27,31
4930,6,1849.08,4.12,36.86,22,5
8168,22,2238.36,4.46,203.21,15,3
5143,1,875.88,5.85,304.56,25,47
4425,3,1167.84,6.36,221.58,14,32
3734,11,2141.04,3.15,56.01,36,16
8674,21,1459.8,6.34,660.89,23,9
1749,7,1654.44,4.19,47.15,27,9
3513,14,778.56,5.67,781.06,29,27
1495,13,3503.52,6.05,72.37,9,30
6734,22,194.64,5.89,568.71,3,14
6993,23,681.24,5.19,1474.38,16,3
8654,12,389.28,6.88,460.4,19,26
6281,11,1265.16,6.59,178.16,48,45
9408,18,97.32,5.55,4364.51,21,47
7698,18,1654.44,5.54,315.92,20,47
3849,7,97.32,5.77,15684.42,46,44
1193,21,3406.2,5.94,275.36,35,33
3252,3,1459.8,4.38,315.61,6,4
6033,1,1946.4,5.53,249.61,28,36
1540,21,2141.04,3.72,35.46,19,41
2342,22,1849.08,6.58,63.15,17,38
3136,5,194.64,4.79,6171.48,38,19
7609,10,1459.8,4.96,149.87,41,27
5423,20,4282.08,5.34,54.24,1,35
3648,1,3308.88,5.92,82.18,14,46
8232,21,389.28,5.15,712.78,48,12
6957,16,2530.32,6.22,18.1,7,23
5591,22,778.56,5.03,611.07,3,11
4521,4,3308.88,5.78,107.82,10,21
4070,14,583.92,6.24,626.5,32,11
9711,18,3114.24,4.08,542.37,3,21
1302,3,778.56,7.79,1598.4,15,36
8758,18,4476.72,5.75,79.11,44,22
8112,21,681.24,3.26,188.35,25,26
1748,9,583.92,4.68,386.37,12,4
3289,10,583.92,6.06,1655.85,39,14
5350,20,1070.52,5.84,501.14,26,27
3495,3,2724.96,6.52,121.39,33,18
9342,14,389.28,5.19,1137.51,36,4
8703,1,1849.08,5.99,213.79,33,5
2281,14,2433.0,4.14,481.43,17,26
8738,4,2627.64,7.15,476.63,14,33
3235,6,583.92,5.89,993.7,25,23
9197,2,3892.8,4.1,70.33,34,28
4599,5,1946.4,6.44,126.9,36,28
2220,19,97.32,6.22,5241.98,10,42
3843,16,2627.64,3.85,341.04,8,18
8864,6,2141.04,5.26,63.63,32,7
5103,21,1070.52,5.3,1403.33,30,8
5160,18,583.92,5.56,480.08,6,5
1102,3,778.56,5.12,796.77,17,32
2771,22,2433.0,6.7,153.97,35,4
9306,12,97.32,6.48,1663.74,5,13
2633,2,2433.0,5.33,219.68,35,4
3866,15,1459.8,5.45,214.67,43,7
3077,9,681.24,5.13,228.4,7,42
4847,9,1751.76,3.65,1095.59,13,16
6952,5,1459.8,6.25,474.52,25,48
1896,21,681.24,6.51,103.45,6,13
4219,9,1167.84,3.87,323.61,19,30
2091,21,2919.6,6.3,255.89,39,2
5147,9,2724.96,6.23,204.28,34,15
8925,7,1167.84,7.16,125.02,6,7
3556,13,97.32,6.72,1788.76,28,46
1733,20,583.92,3.91,313.07,8,31
8892,3,1070.52,6.09,922.3,33,23
1028,4,1751.76,3.78,270.31,10,20
4361,1,973.2,6.29,174.8,40,43
