truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
7247,19,1849.08,4.32,277.09,Boston,Omaha
1616,6,194.64,7.17,5520.36,San Antonio,Dallas
8934,2,681.24,7.16,354.95,Long Beach,Sacramento
1009,19,97.32,5.44,3053.83,Miami,Raleigh
9095,8,1459.8,8.08,183.93,Nashville,Kansas City
3132,14,1362.48,7.01,460.85,Omaha,Portland
1071,23,1070.52,7.83,294.52,Miami,Milwaukee
4933,5,3795.48,4.36,19.18,Virginia Beach,Phoenix
8847,19,389.28,6.07,369.0,Kansas City,Miami
2017,23,1070.52,4.45,483.36,Milwaukee,Washington
1925,8,875.88,6.18,1271.92,Albuquerque,Raleigh
3852,16,2919.6,6.28,115.64,New Orleans,Washington
1966,12,1362.48,5.93,135.81,Tampa,Fresno
5089,10,875.88,3.79,920.09,El Paso,Milwaukee
9774,19,583.92,5.59,958.9,Denver,Oklahoma City
7435,18,486.6,6.42,1526.54,San Diego,Fort Worth
4505,16,291.96,4.82,3872.46,Columbus,Indianapolis
4875,17,2724.96,6.69,269.51,Chicago,Milwaukee
4395,15,3892.8,5.3,136.53,Phoenix,Oakland
4918,9,2724.96,7.41,89.1,Arlington,Boston
9024,17,2822.28,4.58,48.87,Mesa,Philadelphia
6178,22,1265.16,5.74,241.1,Seattle,Milwaukee
9258,15,97.32,4.6,3746.88,Tucson,Fresno
4429,2,2919.6,5.47,355.06,Virginia Beach,Columbus
4005,3,194.64,7.36,3001.95,Charlotte,Indianapolis
1373,19,4087.44,5.76,36.43,Tampa,Philadelphia
8481,19,291.96,6.78,3681.6,Jacksonville,Charlotte
2258,8,1362.48,3.56,49.35,Portland,Omaha
8294,4,2238.36,6.92,513.63,Sacramento,Fort Worth
2990,20,973.2,6.31,660.39,Tucson,Long Beach
6191,6,1167.84,4.72,164.67,Boston,Dallas
6372,21,4087.44,4.4,135.98,Philadelphia,Tampa
6159,10,1459.8,4.86,566.16,Minneapolis,Milwaukee
4298,24,1070.52,5.61,307.31,Mesa,Detroit
3218,3,2530.32,5.85,28.2,Minneapolis,Washington
1373,5,3114.24,3.92,55.52,Los Angeles,Fresno
8117,6,1362.48,5.49,239.6,Phoenix,Denver
6738,8,1557.12,4.93,118.2,Tucson,Arlington
7835,3,2433.0,6.29,181.8,Oakland,Washington
6230,16,3114.24,5.46,128.78,San Diego,Omaha
9197,2,3892.8,4.1,70.33,Philadelphia,Minneapolis
7434,18,1459.8,4.86,204.27,Nashville,Kansas City
9930,20,389.28,3.11,434.2,Fort Worth,Dallas
3778,4,778.56,4.39,206.95,Minneapolis,Kansas City
9152,6,194.64,5.24,1917.84,Tucson,Milwaukee
1334,24,291.96,6.05,1413.98,Kansas City,Raleigh
6667,4,3308.88,5.17,26.6,Austin,Oakland
3524,7,2530.32,5.1,84.29,Milwaukee,Phoenix
4648,16,3795.48,6.15,343.01,Tulsa,San Diego
9917,7,1070.52,3.69,390.5,Sacramento,Tulsa
2011,16,778.56,6.21,705.83,Austin,Chicago
1768,22,681.24,6.08,689.38,Chicago,San Jose
3343,24,2724.96,5.04,151.43,Kansas City,San Jose
7835,8,1167.84,4.96,1659.86,Miami,Baltimore
2872,21,3503.52,5.28,21.36,New Orleans,Columbus
3873,4,97.32,3.25,1536.55,Milwaukee,Albuquerque
7662,15,1557.12,7.21,426.56,New Orleans,Fresno
8428,22,1946.4,6.97,164.5,Milwaukee,Austin
9831,10,4282.08,5.36,105.16,New Orleans,Philadelphia
3812,10,4087.44,5.29,213.69,Virginia Beach,Los Angeles
8840,12,2724.96,4.53,505.27,Chicago,Milwaukee
2132,18,389.28,5.23,1415.75,San Diego,Houston
6891,21,3308.88,5.84,76.66,Omaha,Philadelphia
9840,5,1557.12,5.96,345.06,Washington,Houston
7956,18,2627.64,4.99,77.39,Arlington,El Paso
9407,15,2141.04,5.27,137.87,Mesa,Fort Worth
3927,9,389.28,5.35,438.1,Omaha,Virginia Beach
1575,19,2627.64,4.83,228.76,Seattle,Oakland
4039,2,681.24,5.14,1249.85,Colorado Springs,Minneapolis
6472,16,1362.48,6.59,70.17,Houston,Seattle
6039,17,3795.48,5.25,74.82,Miami,Chicago
4029,22,3211.56,6.21,47.77,Sacramento,Chicago
9577,19,2822.28,5.26,222.63,Arlington,Washington
3320,9,1751.76,6.16,528.69,San Diego,Portland
6097,18,1070.52,6.67,96.54,Louisville,Seattle
4239,3,973.2,4.28,273.08,Atlanta,Tulsa
7783,22,2433.0,5.96,183.94,Phoenix,Baltimore
9545,11,1654.44,6.02,460.8,Houston,Boston
4850,9,1265.16,4.64,286.76,Tampa,Mesa
7356,10,2335.68,6.35,147.21,Houston,Memphis
4424,5,973.2,5.35,311.76,Tucson,Long Beach
1913,9,97.32,4.27,640.04,Long Beach,Miami
9755,12,1167.84,4.63,224.44,Austin,Nashville
8783,4,2335.68,3.89,250.67,Baltimore,Philadelphia
9333,2,291.96,6.79,198.93,San Antonio,San Jose
5335,2,1459.8,5.38,556.09,Portland,Austin
4726,23,3698.16,5.61,101.99,San Diego,Minneapolis
5932,19,389.28,6.26,835.31,Virginia Beach,Omaha
6788,11,3016.92,5.29,287.31,Dallas,Omaha
1947,15,778.56,5.42,816.1,Boston,Fort Worth
3111,12,1654.44,4.97,182.64,Washington,Atlanta
1119,18,875.88,7.04,283.25,Columbus,Phoenix
9092,22,3795.48,5.43,217.27,Chicago,Miami
4997,12,3406.2,5.21,123.49,Long Beach,San Diego
1414,21,3308.88,5.1,186.45,Virginia Beach,San Jose
3900,8,875.88,5.46,1234.08,Boston,Baltimore
9699,11,2530.32,5.72,272.89,Albuquerque,Philadelphia
5382,12,1557.12,5.84,756.64,Baltimore,Columbus
2327,1,486.6,4.59,1286.07,Miami,Atlanta
6350,8,389.28,4.16,688.6,Virginia Beach,Tampa
6973,21,583.92,5.85,1091.1,Virginia Beach,New Orleans
1861,5,1654.44,3.55,858.7,Louisville,Minneapolis
6386,18,1459.8,5.25,292.83,Detroit,Colorado Springs
9506,6,1654.44,5.69,138.13,Colorado Springs,El Paso
9790,6,1070.52,5.73,143.62,Los Angeles,Fort Worth
1611,10,1459.8,4.27,548.29,Dallas,Detroit
5148,16,97.32,4.48,1867.83,Boston,El Paso
7052,5,778.56,5.05,792.06,Memphis,Washington
1227,14,1751.76,5.82,1328.51,Phoenix,Nashville
7791,24,486.6,5.51,220.66,Milwaukee,Sacramento
9395,1,97.32,4.62,1491.68,Jacksonville,Fort Worth
4162,22,2238.36,5.21,549.28,Virginia Beach,Boston
5044,8,3600.84,5.53,132.91,Miami,Phoenix
4659,18,2919.6,5.86,200.01,Tulsa,Indianapolis
3825,4,1459.8,5.84,379.82,Austin,Portland
3008,18,973.2,5.41,296.15,Chicago,Fort Worth
3613,3,3016.92,6.31,83.72,Atlanta,Philadelphia
1065,11,291.96,4.93,825.9,Louisville,Albuquerque
4855,15,2335.68,4.92,136.33,Tulsa,Nashville
2775,8,2433.0,5.39,139.35,Phoenix,Baltimore
4017,3,194.64,5.93,1030.03,Tampa,New Orleans
1136,24,1751.76,5.1,282.15,San Diego,Portland
9681,15,2141.04,5.8,42.48,Raleigh,Denver
4921,6,583.92,5.59,840.44,San Diego,Columbus
1440,21,583.92,4.44,409.04,Fresno,Omaha
3659,24,2822.28,4.04,192.57,Charlotte,Virginia Beach
1981,3,1557.12,4.64,633.52,El Paso,Philadelphia
4328,15,875.88,4.84,210.35,Memphis,Denver
7372,12,3503.52,4.45,186.12,Colorado Springs,Chicago
1368,23,1167.84,5.59,824.94,Portland,Kansas City
3971,4,778.56,4.3,300.65,Columbus,El Paso
2675,3,291.96,6.25,1117.68,Mesa,Kansas City
2620,20,1654.44,6.11,436.27,Chicago,Washington
2401,6,194.64,7.25,1435.97,Washington,Seattle
2402,17,1070.52,6.28,942.44,Atlanta,Portland
5342,8,681.24,5.3,385.32,Dallas,Los Angeles
7216,3,875.88,6.04,235.82,Boston,Jacksonville
7981,1,3698.16,4.26,409.1,San Jose,Tampa
7601,19,389.28,5.2,2222.84,Las Vegas,Milwaukee
5104,5,3211.56,4.71,244.08,San Francisco,Arlington
3457,20,2627.64,5.91,140.36,Indianapolis,Virginia Beach
5857,10,3990.12,5.17,32.24,Philadelphia,Tulsa
5822,13,3308.88,5.45,45.57,Miami,San Diego
9082,21,583.92,4.9,766.42,Columbus,San Diego
2212,21,4087.44,6.36,48.02,New Orleans,San Diego
8661,11,2919.6,6.38,89.3,Fort Worth,Long Beach
6563,12,2724.96,6.94,193.69,Minneapolis,Seattle
3585,6,194.64,6.11,1888.32,Washington,Seattle
4803,12,1654.44,5.03,72.71,Portland,Dallas
8688,4,973.2,6.59,1414.07,Virginia Beach,Fresno
8035,20,973.2,6.33,1236.84,Charlotte,Phoenix
7081,20,291.96,3.91,1157.29,Washington,Nashville
6863,18,583.92,5.72,861.34,San Diego,Los Angeles
1956,9,583.92,4.94,164.41,Denver,Oklahoma City
3583,1,389.28,5.7,451.88,Oklahoma City,Louisville
9537,21,2335.68,4.91,528.07,Denver,Long Beach
1520,22,2627.64,4.55,743.2,Tulsa,Washington
9784,1,1557.12,4.85,168.8,Milwaukee,Tulsa
4395,16,583.92,4.53,114.8,San Diego,Columbus
9375,6,3308.88,7.58,212.12,San Diego,Miami
8584,20,875.88,4.76,571.7,Kansas City,Tulsa
8433,21,4574.04,6.82,40.3,Los Angeles,Arlington
5590,9,1459.8,6.09,116.77,Denver,Houston
5977,23,1849.08,6.81,465.04,Oklahoma City,Philadelphia
6815,12,4379.4,7.38,412.91,Los Angeles,Tulsa
7286,19,1459.8,5.82,482.37,Long Beach,Memphis
9054,14,3600.84,3.65,83.84,Los Angeles,Colorado Springs
5928,10,1070.52,4.97,420.82,Omaha,Louisville
1716,24,2822.28,4.53,89.14,San Jose,Colorado Springs
5461,11,3114.24,4.31,305.84,Charlotte,Tulsa
2815,22,1265.16,5.06,417.72,Detroit,Atlanta
9624,10,1849.08,6.92,438.59,Phoenix,Detroit
2869,22,291.96,3.48,586.67,Austin,Columbus
7893,5,1751.76,3.89,502.91,Dallas,Las Vegas
2104,2,389.28,4.86,1739.64,Memphis,Albuquerque
9615,3,389.28,5.3,416.96,Dallas,Fort Worth
7474,22,291.96,5.07,1917.42,Charlotte,Seattle
2692,23,194.64,4.23,2491.99,Oklahoma City,Las Vegas
7231,1,1654.44,6.68,146.37,Mesa,Seattle
7040,11,4282.08,5.74,152.22,Arlington,Phoenix
4560,5,3600.84,3.84,62.09,Austin,Tampa
1852,12,2627.64,6.93,360.67,Kansas City,Austin
9141,8,2433.0,4.71,954.06,Jacksonville,Atlanta
1553,23,778.56,6.64,754.9,Austin,Chicago
2533,19,3600.84,5.89,76.5,Raleigh,Houston
5764,19,3503.52,4.72,37.19,Colorado Springs,Chicago
2098,4,583.92,5.56,1138.07,Mesa,Raleigh
1844,8,875.88,6.31,556.24,Milwaukee,Omaha
6069,1,2627.64,5.68,636.79,San Jose,Atlanta
5996,12,194.64,5.96,4560.07,San Diego,Philadelphia
8750,20,3016.92,7.71,63.54,Fort Worth,Virginia Beach
8257,15,97.32,5.86,4323.01,Mesa,Fresno
6100,12,973.2,4.87,587.93,Kansas City,Tampa
3638,7,486.6,5.25,1222.31,San Francisco,Boston
9003,21,2433.0,3.84,79.3,San Diego,Tucson
3418,24,875.88,6.99,1295.98,Fresno,Long Beach
6456,7,875.88,6.44,320.08,Austin,Los Angeles
9142,20,389.28,6.31,1497.71,Indianapolis,Boston
1324,1,3795.48,4.53,246.91,Dallas,Tampa
1741,7,486.6,5.74,262.66,Seattle,Nashville
6308,19,1362.48,5.76,541.42,Portland,Jacksonville
8407,7,1946.4,4.81,125.73,Charlotte,Mesa
7667,10,389.28,6.67,1500.54,Virginia Beach,Tampa
9497,12,3308.88,5.42,549.66,Minneapolis,Jacksonville
4124,10,3016.92,6.6,927.36,Raleigh,San Jose
4507,20,778.56,7.01,757.68,Austin,Denver
9867,4,1946.4,5.68,198.24,El Paso,Los Angeles
4697,6,1167.84,4.98,486.92,Denver,Milwaukee
1035,24,3308.88,4.56,59.81,Atlanta,Chicago
3099,16,778.56,6.12,487.03,Oklahoma City,Indianapolis
6946,13,1459.8,7.17,98.14,Denver,Fresno
3688,1,2043.72,4.56,1062.91,San Jose,Milwaukee
3308,9,1265.16,3.02,95.83,Washington,San Antonio
8418,11,973.2,5.16,423.39,Raleigh,Milwaukee
1704,6,97.32,5.99,1637.53,San Francisco,Indianapolis
4046,2,194.64,4.35,3218.39,Austin,Dallas
1284,10,97.32,7.17,4575.36,Omaha,Raleigh
7082,11,486.6,6.14,763.42,San Francisco,Boston
3600,12,4184.76,4.67,112.3,Minneapolis,Chicago
2102,3,3114.24,4.11,19.56,Houston,Sacramento
4147,10,3406.2,5.1,394.48,Oakland,San Jose
5876,13,291.96,4.73,3268.91,Baltimore,Tucson
2746,19,875.88,5.13,72.72,Fresno,Oklahoma City
5656,21,1070.52,5.62,673.38,San Francisco,Las Vegas
6082,21,486.6,5.28,1968.9,Boston,San Francisco
5895,10,2433.0,3.44,122.72,Phoenix,Baltimore
9707,4,1654.44,4.39,594.13,Las Vegas,San Jose
6248,4,778.56,4.03,245.19,Boston,Fort Worth
8037,14,3016.92,5.59,76.0,Philadelphia,Atlanta
7940,14,1362.48,7.36,201.41,Tucson,Denver
7512,18,3308.88,6.24,63.31,Los Angeles,Sacramento
3599,17,4087.44,6.61,240.35,New Orleans,San Diego
7033,3,389.28,5.24,300.93,Miami,Kansas City
5581,19,875.88,5.73,282.5,Denver,San Jose
3806,6,486.6,6.0,681.59,Dallas,Houston
3930,17,1459.8,3.25,234.37,Denver,Houston
4418,22,2141.04,5.41,487.99,Charlotte,Atlanta
6430,8,681.24,6.35,123.62,Denver,Portland
1618,7,486.6,4.34,418.64,San Diego,Fort Worth
5222,19,2919.6,5.64,566.33,Jacksonville,Miami
1134,19,2335.68,4.0,474.43,Chicago,Las Vegas
2210,8,3308.88,5.34,207.23,Oakland,Austin
8465,12,681.24,5.42,577.92,Seattle,Austin
6065,5,2724.96,4.48,45.57,Albuquerque,Houston
8377,23,97.32,7.11,5442.6,Jacksonville,Austin
5803,24,1849.08,6.51,672.42,Los Angeles,Boston
6694,14,2043.72,3.88,334.54,San Diego,Louisville
6096,19,973.2,5.16,1143.81,Baltimore,Omaha
5943,24,2433.0,5.37,201.57,Oklahoma City,New Orleans
2587,21,3016.92,6.62,15.16,San Francisco,Tulsa
5704,5,1751.76,5.39,750.58,Portland,San Diego
2744,23,2335.68,6.49,865.09,Baltimore,Philadelphia
9866,18,1751.76,3.88,388.66,Boston,Chicago
7674,8,1070.52,4.67,643.22,Oakland,Fresno
9564,21,2335.68,5.64,30.82,El Paso,Minneapolis
2748,23,97.32,6.07,6731.79,Milwaukee,Baltimore
5660,10,778.56,5.44,472.09,Fort Worth,Boston
6427,3,2238.36,4.92,372.59,Sacramento,Fort Worth
2449,20,97.32,5.98,9178.59,San Diego,Dallas
5650,16,2433.0,4.82,262.05,Kansas City,Fort Worth
9652,19,3114.24,4.48,330.99,Mesa,Chicago
4153,21,1849.08,4.69,156.08,Memphis,Dallas
7139,6,2043.72,6.92,117.77,Virginia Beach,Nashville
8927,8,1654.44,6.88,222.63,Houston,Boston
3040,17,1654.44,5.54,723.81,Fort Worth,Baltimore
1657,7,2043.72,6.76,24.66,Charlotte,Sacramento
7564,11,778.56,4.34,225.08,Milwaukee,Nashville
2574,15,973.2,6.6,103.69,Fresno,Detroit
1769,1,2238.36,4.99,117.1,Chicago,Portland
4081,4,681.24,4.53,703.1,Louisville,El Paso
5437,16,875.88,3.68,153.75,Austin,Los Angeles
9422,9,1362.48,6.79,217.54,San Jose,Detroit
8154,5,2141.04,6.32,770.6,San Antonio,Louisville
5040,2,194.64,4.5,359.93,Tucson,Mesa
8280,8,2335.68,6.51,162.9,Fresno,San Jose
1974,1,2433.0,5.52,167.32,Virginia Beach,Denver
1354,5,1557.12,5.62,709.33,Portland,Miami
1801,18,3892.8,5.04,73.57,New Orleans,San Jose
9134,21,2238.36,6.28,95.66,San Diego,Milwaukee
5246,9,4087.44,5.17,42.25,Philadelphia,Tampa
7125,9,2627.64,4.31,141.62,Austin,Kansas City
6128,7,1946.4,6.31,397.69,Fresno,Columbus
4765,9,389.28,5.75,298.65,Seattle,Columbus
7615,18,2238.36,4.12,15.29,Oklahoma City,Los Angeles
3651,18,2433.0,6.16,76.61,New Orleans,Oklahoma City
3493,9,2530.32,7.55,154.59,Milwaukee,Phoenix
5852,9,875.88,7.02,266.48,Houston,Fort Worth
6320,20,875.88,4.74,243.97,Indianapolis,Portland
5369,11,2627.64,4.36,223.8,Louisville,Los Angeles
7681,12,1459.8,4.58,90.39,Seattle,Tucson
7505,14,194.64,3.32,895.83,Tulsa,Arlington
3302,18,2919.6,5.32,89.91,Tampa,Seattle
1057,1,778.56,4.47,183.04,Arlington,Raleigh
7681,4,486.6,5.45,223.87,Houston,Dallas
9655,20,2433.0,6.97,38.93,Arlington,Detroit
5052,5,2335.68,5.31,51.87,Washington,Virginia Beach
6044,16,583.92,4.21,770.91,Fresno,Omaha
7862,1,1070.52,5.49,401.32,Kansas City,Las Vegas
1136,3,1265.16,5.76,383.59,Denver,Philadelphia
4775,12,3406.2,6.99,77.77,Charlotte,New Orleans
4326,11,1849.08,4.89,501.95,Oklahoma City,Virginia Beach
7528,16,1265.16,5.83,774.72,Boston,Fresno
3719,23,97.32,5.64,6232.62,Dallas,San Jose
2709,16,875.88,5.31,284.51,Omaha,Arlington
7719,6,778.56,6.14,693.02,Washington,Memphis
2084,7,3698.16,7.93,61.47,San Jose,Tampa
7736,22,194.64,3.87,4225.86,Raleigh,Long Beach
7347,12,875.88,4.76,213.17,San Jose,Denver
5610,22,2724.96,5.75,435.89,Philadelphia,Fresno
2230,5,1654.44,6.03,287.02,Sacramento,Denver
5811,8,389.28,2.98,870.92,Nashville,Las Vegas
8983,5,875.88,7.22,193.67,Denver,Memphis
8415,20,4476.72,4.47,35.36,Arlington,Chicago
4689,16,681.24,5.72,311.88,Phoenix,Jacksonville
1442,14,583.92,5.4,1345.06,Detroit,Baltimore
7783,8,97.32,5.46,17217.64,Kansas City,Colorado Springs
6144,2,1946.4,3.75,372.89,Charlotte,Mesa
1789,20,1654.44,4.35,271.62,Oklahoma City,San Diego
6148,24,778.56,6.64,835.91,Albuquerque,Detroit
6827,11,1459.8,5.36,478.21,Memphis,Fort Worth
1328,19,1167.84,5.98,73.55,Charlotte,Las Vegas
6887,17,3990.12,5.86,189.96,Phoenix,Minneapolis
5526,17,2335.68,6.05,32.19,Fresno,San Jose
3541,12,2433.0,5.8,109.41,Baltimore,Phoenix
9911,16,1070.52,4.93,288.43,San Jose,Boston
6755,8,194.64,3.09,364.69,Milwaukee,Tucson
4396,16,1654.44,7.0,202.48,Atlanta,Washington
5976,12,1557.12,4.88,411.54,Minneapolis,Baltimore
9664,3,1751.76,6.19,231.37,Minneapolis,Memphis
9448,3,875.88,4.74,301.19,Louisville,Kansas City
5867,23,2141.04,6.21,363.19,Virginia Beach,El Paso
2503,16,3503.52,4.89,194.38,Philadelphia,Miami
3657,3,97.32,5.61,13641.67,Sacramento,Atlanta
4773,9,681.24,4.78,1246.78,Fresno,Raleigh
5880,19,291.96,5.74,2862.54,El Paso,Denver
6264,15,1849.08,4.28,88.5,Baltimore,Arlington
8667,11,973.2,6.89,290.51,Mesa,Oakland
3827,18,1070.52,5.62,73.33,Chicago,Columbus
1011,19,3016.92,5.94,143.0,Philadelphia,Atlanta
6061,1,291.96,6.22,955.43,Oakland,Tampa
9355,9,1849.08,5.77,302.28,El Paso,Chicago
3860,22,1459.8,7.09,215.63,Atlanta,El Paso
8191,24,2724.96,5.39,297.32,Tampa,Washington
8363,10,2433.0,5.31,50.01,Mesa,San Jose
4622,6,875.88,7.88,467.28,Tucson,Detroit
1141,23,1751.76,6.29,673.52,Omaha,El Paso
2006,15,2627.64,5.95,70.41,Philadelphia,Tucson
7918,23,291.96,5.44,1432.55,Detroit,Las Vegas
5662,24,97.32,5.44,2242.42,Fort Worth,Columbus
9587,5,4087.44,4.92,255.41,Minneapolis,Houston
5930,24,875.88,5.81,837.39,Colorado Springs,Tampa
2458,20,2335.68,5.65,101.11,El Paso,Minneapolis
9201,4,97.32,5.14,1257.72,Mesa,Fresno
1568,10,1070.52,3.05,1561.74,San Francisco,Las Vegas
3338,3,3114.24,5.49,24.79,Houston,Sacramento
2149,3,1751.76,5.93,391.97,San Diego,Portland
2388,6,1946.4,7.19,96.58,Detroit,Virginia Beach
7633,12,4184.76,5.69,136.54,Minneapolis,Chicago
2110,19,2043.72,7.47,83.23,Detroit,Chicago
2365,5,1362.48,7.91,69.26,Atlanta,Nashville
9763,1,486.6,5.78,286.34,Charlotte,Washington
7988,20,1070.52,5.1,437.91,Long Beach,Albuquerque
5660,24,2433.0,6.45,197.77,Detroit,Arlington
7145,9,2724.96,7.11,510.97,Boston,Arlington
9874,15,1557.12,6.03,338.69,Miami,Portland
2459,20,681.24,4.35,159.18,Memphis,Boston
1139,14,3990.12,4.98,322.06,San Antonio,Tampa
1313,4,1070.52,5.61,234.81,San Francisco,Las Vegas
6939,4,1265.16,6.69,91.73,Oakland,Albuquerque
5237,16,389.28,5.76,1779.41,Atlanta,Tucson
2655,20,486.6,5.93,894.21,Louisville,Detroit
4495,23,2627.64,4.57,131.91,Los Angeles,Louisville
1606,16,973.2,5.12,43.94,Detroit,Fresno
4600,7,3698.16,6.16,117.07,San Diego,Minneapolis
7613,3,2919.6,5.54,148.89,Tampa,Seattle
2391,5,1362.48,4.77,823.49,Long Beach,Louisville
1991,24,2724.96,4.52,129.47,Phoenix,Tucson
9167,13,1849.08,5.67,171.7,Louisville,Tampa
5885,7,1167.84,3.44,164.24,San Antonio,Denver
9091,9,97.32,6.05,3416.18,Houston,Chicago
3170,10,1459.8,4.55,210.0,Mesa,Washington
7049,8,583.92,5.19,696.03,Phoenix,Austin
9954,3,1070.52,7.49,841.93,Seattle,Louisville
3005,23,2141.04,7.65,29.03,Dallas,Milwaukee
2403,24,194.64,4.73,2945.63,Long Beach,Raleigh
3073,14,486.6,4.76,585.44,Miami,Tulsa
2952,11,681.24,6.59,2035.14,Baltimore,Nashville
8541,15,97.32,4.34,4777.78,San Diego,Dallas
3383,14,2627.64,4.83,143.07,Washington,Tulsa
9672,14,3406.2,3.75,86.55,Los Angeles,Atlanta
8901,8,1654.44,5.19,540.97,Tucson,San Francisco
2121,10,583.92,3.23,773.15,Memphis,Fresno
8739,2,4574.04,4.55,104.16,Chicago,New Orleans
6547,15,875.88,6.21,138.51,Atlanta,Memphis
2327,16,681.24,6.6,60.44,Milwaukee,Kansas City
5863,19,2043.72,5.18,159.07,Las Vegas,Tampa
3206,24,583.92,5.61,388.7,Omaha,Minneapolis
2611,1,2724.96,4.89,23.98,Minneapolis,Seattle
5947,9,2043.72,7.01,85.35,Columbus,Mesa
4951,13,2919.6,6.14,490.67,Denver,Arlington
1419,20,2724.96,3.45,145.99,Boston,Arlington
5056,24,3114.24,6.15,344.43,Tampa,San Francisco
2087,13,97.32,5.42,697.41,El Paso,Boston
6282,23,1362.48,6.11,232.7,Memphis,Miami
3133,21,3406.2,5.04,262.99,Tulsa,Jacksonville
1269,10,1849.08,7.13,217.72,Fresno,Charlotte
3151,17,97.32,6.36,5573.69,Albuquerque,Tucson
3908,24,681.24,7.36,746.56,El Paso,Charlotte
8411,16,1751.76,7.41,240.77,Kansas City,Washington
3155,4,4282.08,3.81,17.76,Tulsa,Chicago
9785,22,1167.84,5.76,186.13,Las Vegas,Charlotte
3434,20,2530.32,6.12,214.45,Indianapolis,Long Beach
5939,19,194.64,6.47,916.34,Indianapolis,Denver
9133,8,1265.16,6.53,192.98,Denver,Albuquerque
9576,6,1362.48,5.21,595.4,Baltimore,San Francisco
5728,1,973.2,5.79,1349.23,Nashville,Tucson
1855,12,194.64,4.82,531.51,Raleigh,Long Beach
7839,3,2627.64,5.7,164.42,Denver,Minneapolis
5975,17,291.96,5.36,1999.24,San Francisco,Fort Worth
8583,8,1654.44,6.34,303.38,Jacksonville,Louisville
5998,17,1265.16,5.26,220.83,San Jose,Nashville
9474,11,1070.52,5.55,1048.97,Fresno,Nashville
4253,12,3503.52,4.99,67.8,Minneapolis,San Jose
5139,12,583.92,5.93,194.95,Virginia Beach,New Orleans
9281,3,2043.72,4.5,321.73,Las Vegas,Tampa
9818,17,1362.48,4.93,117.62,Oklahoma City,Austin
6709,19,1070.52,5.22,256.05,Arlington,Kansas City
7224,7,1265.16,5.8,630.19,Las Vegas,Columbus
